 75.0594	 9.88161	       0
 75.0594	  15.099	       0
 75.0594	 20.3164	       0
 75.0594	 25.5338	       0
 75.0594	 30.7512	       0
 75.0594	 35.9686	       0
 75.0594	  41.186	       0
  80.044	 3.96611	       0
  80.044	 9.03654	       0
  80.044	  14.107	       0
  80.044	 19.1774	       0
  80.044	 24.2478	       0
  80.044	 29.3182	       0
  80.044	 34.3886	       0
  80.044	 39.4591	       0
  80.044	 44.5295	       0
 85.0235	  1.4309	       0
 85.0235	 6.50133	       0
 85.0235	 11.5717	       0
 85.0235	 16.6422	       0
 85.0235	 21.7126	       0
 85.0235	  26.783	       0
 85.0235	 31.8534	       0
 85.0235	 36.9239	       0
 85.0235	 41.9943	       0
      90	 1.18442	       0
      90	 6.18442	       0
      90	 11.1844	       0
      90	 16.1844	       0
      90	 21.1844	       0
      90	 26.1844	       0
      90	 31.1844	       0
      90	 36.1844	       0
      90	 41.1844	       0
174.59653	25.7143	0.0
169.6863	6.42857	0.0
169.6863	36.4286	0.0
164.8353	15.1128	0.0
164.8353	34.0602	0.0
159.7978	6.39699	0.0
159.7978	20.797	0.0
159.7978	35.197	0.0
154.758	1.05506	0.0
154.758	12.668	0.0
154.758	24.2809	0.0
154.758	35.8938	0.0
149.7506	7.99054	0.0
149.7506	17.9905	0.0
149.7506	27.9905	0.0
149.7506	37.9905	0.0
144.7978	4.45396	0.0
144.7978	13.2344	0.0
144.7978	22.0149	0.0
144.7978	30.7954	0.0
144.7978	39.5759	0.0
139.8493	1.68619	0.0
139.8493	9.51228	0.0
139.8493	17.3384	0.0
139.8493	25.1645	0.0
139.8493	32.9905	0.0
139.8493	40.8166	0.0
134.8716	6.51995	0.0
134.8716	13.5788	0.0
134.8716	20.6376	0.0
134.8716	27.6964	0.0
134.8716	34.7552	0.0
134.8716	41.8141	0.0
129.8822	4.53065	0.0
129.8822	11.0761	0.0
129.8822	17.6216	0.0
129.8822	24.167	0.0
129.8822	30.7125	0.0
129.8822	37.2579	0.0
129.8822	43.8034	0.0
124.8939	2.81108	0.0
124.8939	8.91277	0.0
124.8939	15.0145	0.0
124.8939	21.1162	0.0
124.8939	27.2179	0.0
124.8939	33.3196	0.0
124.8939	39.4212	0.0
119.9108	1.67931	0.0
119.9108	7.48576	0.0
119.9108	13.2922	0.0
119.9108	19.0987	0.0
119.9108	24.9051	0.0
119.9108	30.7116	0.0
119.9108	36.518	0.0
119.9108	42.3245	0.0
114.9363	0.652018	0.0
114.9363	6.19048	0.0
114.9363	11.7289	0.0
114.9363	17.2674	0.0
114.9363	22.8059	0.0
114.9363	28.3443	0.0
114.9363	33.8828	0.0
114.9363	39.4212	0.0
114.9363	44.9597	0.0
109.9338	5.00948	0.0
109.9338	10.3036	0.0
109.9338	15.5977	0.0
109.9338	20.8918	0.0
109.9338	26.186	0.0
109.9338	31.4801	0.0
109.9338	36.7742	0.0
109.9338	42.0683	0.0
104.9406	4.66422	0.0
104.9406	9.88161	0.0
104.9406	15.099	0.0
104.9406	20.3164	0.0
104.9406	25.5338	0.0
104.9406	30.7512	0.0
104.9406	35.9686	0.0
104.9406	41.186	0.0
99.956	3.96611	0.0
99.956	9.03654	0.0
99.956	14.107	0.0
99.956	19.1774	0.0
99.956	24.2478	0.0
99.956	29.3182	0.0
99.956	34.3886	0.0
99.956	39.4591	0.0
99.956	44.5295	0.0
94.9765	1.4309	0.0
94.9765	6.50133	0.0
94.9765	11.5717	0.0
94.9765	16.6422	0.0
94.9765	21.7126	0.0
94.9765	26.783	0.0
94.9765	31.8534	0.0
94.9765	36.9239	0.0
94.9765	41.9943	0.0
