  25.242	  140.41	       0
  25.242	 152.023	       0
  25.242	 163.636	       0
  25.242	 175.249	       0
  25.242	-173.138	       0
  25.242	-161.526	       0
  25.242	-149.913	       0
  25.242	  -138.3	       0
  25.242	-126.687	       0
  25.242	-115.074	       0
  25.242	-103.461	       0
  25.242	-91.8482	       0
  25.242	-80.2353	       0
  25.242	-68.6224	       0
  25.242	-57.0095	       0
  25.242	-45.3966	       0
  25.242	-33.7837	       0
  25.242	-22.1707	       0
 30.2494	-12.0095	       0
 30.2494	-2.00946	       0
 30.2494	 7.99054	       0
 30.2494	 17.9905	       0
 30.2494	 27.9905	       0
 30.2494	 37.9905	       0
 30.2494	 47.9905	       0
 30.2494	 57.9905	       0
 30.2494	 67.9905	       0
 30.2494	 77.9905	       0
 30.2494	 87.9905	       0
 30.2494	 97.9905	       0
 30.2494	 107.991	       0
 30.2494	 117.991	       0
 30.2494	 127.991	       0
 30.2494	 137.991	       0
 30.2494	 147.991	       0
 30.2494	 157.991	       0
 30.2494	 167.991	       0
 30.2494	 177.991	       0
 30.2494	-172.009	       0
 30.2494	-162.009	       0
 30.2494	-152.009	       0
 30.2494	-142.009	       0
 30.2494	-132.009	       0
 30.2494	-122.009	       0
 30.2494	-112.009	       0
 30.2494	-102.009	       0
 30.2494	-92.0095	       0
 30.2494	-82.0095	       0
 30.2494	-72.0095	       0
 30.2494	-62.0095	       0
 30.2494	-52.0095	       0
 30.2494	-42.0095	       0
 30.2494	-32.0095	       0
 30.2494	-22.0095	       0
 35.2022	 -13.107	       0
 35.2022	-4.32653	       0
 35.2022	 4.45396	       0
 35.2022	 13.2344	       0
 35.2022	 22.0149	       0
 35.2022	 30.7954	       0
 35.2022	 39.5759	       0
 35.2022	 48.3564	       0
 35.2022	 57.1369	       0
 35.2022	 65.9174	       0
 35.2022	 74.6979	       0
 35.2022	 83.4783	       0
 35.2022	 92.2588	       0
 35.2022	 101.039	       0
 35.2022	  109.82	       0
 35.2022	   118.6	       0
 35.2022	 127.381	       0
 35.2022	 136.161	       0
 35.2022	 144.942	       0
 35.2022	 153.722	       0
 35.2022	 162.503	       0
 35.2022	 171.283	       0
 35.2022	-179.936	       0
 35.2022	-171.156	       0
 35.2022	-162.375	       0
 35.2022	-153.595	       0
 35.2022	-144.814	       0
 35.2022	-136.034	       0
 35.2022	-127.253	       0
 35.2022	-118.473	       0
 35.2022	-109.692	       0
 35.2022	-100.912	       0
 35.2022	-92.1314	       0
 35.2022	-83.3509	       0
 35.2022	-74.5704	       0
 35.2022	-65.7899	       0
 35.2022	-57.0095	       0
 35.2022	 -48.229	       0
 35.2022	-39.4485	       0
 35.2022	 -30.668	       0
 35.2022	-21.8875	       0
 40.1507	 -13.966	       0
 40.1507	-6.13989	       0
 40.1507	 1.68619	       0
 40.1507	 9.51228	       0
 40.1507	 17.3384	       0
 40.1507	 25.1645	       0
 40.1507	 32.9905	       0
 40.1507	 40.8166	       0
 40.1507	 48.6427	       0
 40.1507	 56.4688	       0
 40.1507	 64.2949	       0
 40.1507	  72.121	       0
 40.1507	 79.9471	       0
 40.1507	 87.7731	       0
 40.1507	 95.5992	       0
 40.1507	 103.425	       0
 40.1507	 111.251	       0
 40.1507	 119.077	       0
 40.1507	 126.904	       0
 40.1507	  134.73	       0
 40.1507	 142.556	       0
 40.1507	 150.382	       0
 40.1507	 158.208	       0
 40.1507	 166.034	       0
 40.1507	  173.86	       0
 40.1507	-178.314	       0
 40.1507	-170.488	       0
 40.1507	-162.662	       0
